month,day,year,apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLow,apparentTemperatureLowTime,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,dewPoint,humidity,moonPhase,precipIntensity,precipIntensityMax,precipProbability,pressure,sunriseTime,sunsetTime,temperatureHigh,temperatureHighTime,temperatureLow,temperatureLowTime,uvIndex,uvIndexTime,visibility,windBearing,windGust,windGustTime,windSpeed,precipIntensityMaxTime,precipAccumulation,daylight_duration,icon_clear-day,icon_cloudy,icon_fog,icon_partly-cloudy-day,icon_partly-cloudy-night,icon_rain,precipType_None,precipType_rain,precipType_snow
8.0,27.0,2017.0,77.04,13.0,64.2,5.0,77.04,13.0,62.03,5.0,0.71,57.62,0.68,0.2,0.0004,0.0069,0.39,1019.09,4.216666666666667,17.55,77.01,13.0,63.93,5.0,5.0,11.0,9.95,167.0,8.17,13.0,2.26,21.0,0.0,13.333333333333334,0,0,0,1,0,0,0,1,0
8.0,28.0,2017.0,77.49,12.0,61.88,5.0,77.49,12.0,64.2,5.0,0.85,62.11,0.81,0.23,0.0031,0.0124,0.63,1016.12,4.233333333333333,17.533333333333335,77.18,12.0,61.65,5.0,5.0,10.0,9.51,150.0,7.41,14.0,0.96,22.0,0.0,13.3,0,0,0,1,0,0,0,1,0
8.0,29.0,2017.0,73.14,9.0,59.86,4.0,73.14,9.0,61.88,5.0,0.66,62.48,0.84,0.26,0.0006,0.007,0.44,1016.81,4.25,17.5,72.61,9.0,59.85,4.0,5.0,10.0,8.39,31.0,6.35,12.0,1.34,11.0,0.0,13.25,0,0,0,1,0,0,0,1,0
8.0,30.0,2017.0,78.42,12.0,66.04,5.0,78.42,12.0,59.86,4.0,0.38,60.55,0.75,0.29,0.0,0.0,0.0,1017.47,4.266666666666667,17.466666666666665,78.28,12.0,66.01,5.0,6.0,10.0,8.97,343.0,6.4,14.0,0.46,0.0,0.0,13.2,0,0,0,1,0,0,1,0,0
8.0,31.0,2017.0,70.67,12.0,57.02,5.0,70.67,12.0,64.45,21.0,0.6,58.84,0.74,0.32,0.0,0.0,0.0,1019.82,4.283333333333333,17.45,70.67,12.0,57.02,5.0,5.0,10.0,9.65,26.0,15.65,13.0,4.92,0.0,0.0,13.166666666666666,0,0,0,1,0,0,1,0,0
9.0,1.0,2017.0,67.55,13.0,48.11,5.0,67.55,13.0,57.02,5.0,0.3,50.21,0.64,0.35,0.0,0.0,0.0,1020.86,4.3,17.416666666666668,67.55,13.0,48.11,5.0,6.0,10.0,10.0,68.0,13.16,7.0,4.22,0.0,0.0,13.116666666666667,0,0,0,1,0,0,1,0,0
9.0,2.0,2017.0,72.27,15.0,56.05,3.0,72.27,15.0,48.11,5.0,0.4,49.92,0.68,0.38,0.0041,0.0552,0.95,1016.78,4.316666666666666,17.383333333333333,72.27,15.0,56.05,3.0,7.0,11.0,9.81,295.0,5.88,14.0,0.2,19.0,0.0,13.066666666666666,0,0,0,0,0,1,0,1,0
9.0,3.0,2017.0,81.67,14.0,67.58,1.0,81.67,14.0,56.05,3.0,0.21,56.12,0.68,0.41,0.0,0.0,0.0,1014.72,4.333333333333333,17.366666666666667,81.67,14.0,67.58,1.0,6.0,9.0,9.77,266.0,10.31,11.0,1.19,0.0,0.0,13.033333333333335,0,0,0,1,0,0,1,0,0
9.0,4.0,2017.0,83.98,11.0,54.68,5.0,83.98,11.0,64.75,21.0,0.53,59.48,0.66,0.44,0.0,0.0,0.0,1008.27,4.35,17.333333333333332,81.22,10.0,54.68,5.0,5.0,9.0,9.86,248.0,15.72,10.0,3.45,0.0,0.0,12.983333333333333,0,0,0,1,0,0,1,0,0
9.0,5.0,2017.0,67.77,12.0,49.11,5.0,67.77,12.0,54.68,5.0,0.41,48.9,0.65,0.48,0.0,0.0,0.0,1011.6,4.366666666666666,17.3,67.77,12.0,49.11,5.0,6.0,10.0,9.98,295.0,15.21,13.0,4.73,0.0,0.0,12.933333333333334,0,0,0,0,1,0,1,0,0
9.0,6.0,2017.0,63.57,13.0,51.58,5.0,63.57,13.0,49.11,5.0,0.51,46.85,0.7,0.51,0.0,0.0,0.0,1015.56,4.383333333333334,17.283333333333335,63.57,13.0,51.58,5.0,5.0,9.0,10.0,318.0,10.38,12.0,2.9,0.0,0.0,12.900000000000002,0,0,0,1,0,0,1,0,0
9.0,7.0,2017.0,67.75,14.0,56.34,0.0,67.75,14.0,51.58,5.0,0.55,47.59,0.66,0.55,0.0,0.0,0.0,1016.98,4.4,17.25,67.75,14.0,56.34,0.0,5.0,10.0,10.0,282.0,12.05,9.0,2.92,0.0,0.0,12.85,0,0,0,1,0,0,1,0,0
9.0,8.0,2017.0,66.84,9.0,56.27,5.0,66.84,9.0,56.34,0.0,0.78,51.39,0.7,0.58,0.0,0.0,0.0,1022.27,4.416666666666667,17.216666666666665,66.84,9.0,56.27,5.0,5.0,10.0,10.0,51.0,10.61,15.0,1.87,0.0,0.0,12.799999999999997,0,0,0,1,0,0,1,0,0
9.0,9.0,2017.0,69.69,12.0,48.83,5.0,69.69,12.0,56.27,5.0,0.22,50.41,0.65,0.62,0.0,0.0,0.0,1028.28,4.433333333333334,17.2,69.69,12.0,48.83,5.0,7.0,11.0,10.0,91.0,11.69,11.0,3.26,0.0,0.0,12.766666666666666,0,0,0,0,1,0,1,0,0
9.0,10.0,2017.0,68.73,14.0,50.08,5.0,68.73,14.0,48.83,5.0,0.0,48.42,0.66,0.65,0.0,0.0,0.0,1029.18,4.45,17.166666666666668,68.73,14.0,50.08,5.0,7.0,10.0,10.0,101.0,9.59,12.0,2.09,0.0,0.0,12.716666666666669,1,0,0,0,0,0,1,0,0
9.0,11.0,2017.0,72.47,12.0,54.64,3.0,72.47,12.0,50.08,5.0,0.08,50.58,0.69,0.69,0.0,0.0,0.0,1023.77,4.466666666666667,17.133333333333333,72.47,12.0,54.64,3.0,7.0,10.0,9.97,71.0,7.31,13.0,0.93,0.0,0.0,12.666666666666666,1,0,0,0,0,0,1,0,0
9.0,12.0,2017.0,74.25,13.0,61.34,2.0,74.25,13.0,54.64,3.0,0.29,54.72,0.73,0.73,0.0,0.0,0.0,1014.74,4.483333333333333,17.1,74.25,13.0,61.34,2.0,6.0,10.0,9.93,37.0,10.28,13.0,2.15,0.0,0.0,12.616666666666667,0,0,0,0,1,0,1,0,0
9.0,13.0,2017.0,72.88,12.0,59.9,3.0,72.88,12.0,61.34,2.0,0.76,60.6,0.84,0.77,0.001,0.0134,0.63,1008.26,4.5,17.083333333333332,72.64,12.0,59.82,3.0,5.0,10.0,9.14,82.0,5.84,12.0,0.96,7.0,0.0,12.583333333333332,0,0,0,1,0,0,0,1,0
9.0,14.0,2017.0,79.51,14.0,62.05,4.0,79.51,14.0,59.9,3.0,0.46,61.42,0.8,0.8,0.0,0.0,0.0,1011.43,4.516666666666667,17.05,79.16,14.0,61.99,4.0,5.0,10.0,7.37,170.0,6.54,13.0,0.92,0.0,0.0,12.533333333333335,0,0,1,0,0,0,1,0,0
9.0,15.0,2017.0,86.77,14.0,65.55,5.0,86.77,14.0,62.05,4.0,0.02,61.94,0.69,0.84,0.0,0.0,0.0,1015.43,4.533333333333333,17.016666666666666,86.22,14.0,65.21,5.0,7.0,11.0,9.97,163.0,10.19,12.0,2.78,0.0,0.0,12.483333333333333,1,0,0,0,0,0,1,0,0
9.0,16.0,2017.0,87.51,13.0,69.11,5.0,87.51,13.0,65.55,5.0,0.16,63.06,0.66,0.88,0.0,0.0,0.0,1017.22,4.55,16.983333333333334,86.5,13.0,68.66,5.0,5.0,9.0,9.88,177.0,10.54,12.0,3.01,0.0,0.0,12.433333333333334,0,0,0,1,0,0,1,0,0
9.0,17.0,2017.0,86.96,11.0,58.37,5.0,86.96,11.0,67.08,21.0,0.48,64.05,0.7,0.92,0.0,0.0,0.0,1017.09,4.566666666666666,16.966666666666665,84.47,11.0,58.37,5.0,6.0,10.0,9.94,253.0,8.07,11.0,0.82,0.0,0.0,12.399999999999999,0,0,0,1,0,0,1,0,0
9.0,18.0,2017.0,74.54,11.0,65.91,3.0,74.54,11.0,58.37,5.0,0.35,56.67,0.71,0.95,0.0,0.0,0.0,1017.89,4.583333333333333,16.933333333333334,74.54,11.0,65.3,3.0,6.0,11.0,10.0,44.0,9.4,13.0,2.62,0.0,0.0,12.350000000000001,0,0,0,0,0,1,1,0,0
9.0,19.0,2017.0,76.11,14.0,64.12,4.0,76.11,14.0,65.91,3.0,0.64,64.28,0.85,0.99,0.0083,0.075,0.94,1013.38,4.6,16.9,75.55,14.0,63.66,4.0,4.0,10.0,7.93,54.0,7.86,12.0,1.47,1.0,0.0,12.299999999999999,0,0,0,1,0,0,0,1,0
9.0,20.0,2017.0,96.1,14.0,73.08,5.0,96.1,14.0,64.12,4.0,0.11,66.6,0.73,0.02,0.0,0.0,0.0,1011.94,4.616666666666667,16.866666666666667,90.81,14.0,72.05,5.0,6.0,11.0,8.31,174.0,13.15,15.0,3.05,0.0,0.0,12.25,0,0,0,0,1,0,1,0,0
9.0,21.0,2017.0,95.95,14.0,72.35,5.0,95.95,14.0,73.08,5.0,0.34,68.94,0.68,0.05,0.0,0.0,0.0,1014.83,4.633333333333333,16.833333333333332,92.06,13.0,71.44,5.0,5.0,10.0,9.92,175.0,6.62,12.0,1.25,0.0,0.0,12.2,0,0,0,1,0,0,1,0,0
9.0,22.0,2017.0,97.24,13.0,71.19,5.0,97.24,13.0,72.35,5.0,0.15,68.24,0.65,0.09,0.0,0.0,0.0,1016.72,4.65,16.816666666666666,93.46,13.0,70.44,5.0,6.0,10.0,9.95,185.0,8.74,11.0,1.51,0.0,0.0,12.166666666666666,0,0,0,0,1,0,1,0,0
9.0,23.0,2017.0,95.86,12.0,69.36,5.0,95.86,12.0,71.19,5.0,0.06,67.51,0.66,0.12,0.0,0.0,0.0,1017.19,4.666666666666667,16.783333333333335,92.09,12.0,68.75,5.0,6.0,10.0,9.78,120.0,7.28,13.0,1.0,0.0,0.0,12.116666666666667,0,0,0,1,0,0,1,0,0
9.0,24.0,2017.0,91.35,11.0,67.27,5.0,91.35,11.0,69.36,5.0,0.07,64.69,0.64,0.15,0.0,0.0,0.0,1017.1,4.683333333333334,16.75,89.9,13.0,67.27,5.0,5.0,9.0,9.86,139.0,7.88,14.0,1.1,0.0,0.0,12.066666666666666,0,0,0,1,0,0,1,0,0
9.0,25.0,2017.0,90.31,12.0,69.75,4.0,90.31,12.0,67.27,5.0,0.14,60.66,0.57,0.18,0.0,0.0,0.0,1014.52,4.716666666666667,16.716666666666665,90.31,12.0,69.65,4.0,5.0,10.0,9.97,141.0,8.7,15.0,1.54,0.0,0.0,11.999999999999998,0,0,0,1,0,0,1,0,0
9.0,26.0,2017.0,91.08,13.0,63.11,5.0,91.08,13.0,69.75,4.0,0.34,62.67,0.59,0.21,0.0,0.0,0.0,1013.19,4.733333333333333,16.7,90.33,13.0,63.11,5.0,5.0,10.0,9.96,229.0,11.88,12.0,2.25,0.0,0.0,11.966666666666665,0,0,0,1,0,0,1,0,0
9.0,27.0,2017.0,69.54,13.0,52.31,5.0,73.49,22.0,58.97,21.0,0.55,53.42,0.64,0.24,0.0,0.0,0.0,1018.21,4.75,16.666666666666668,69.54,13.0,52.31,5.0,5.0,10.0,10.0,334.0,10.63,13.0,4.51,0.0,0.0,11.916666666666668,0,0,0,1,0,0,1,0,0
9.0,28.0,2017.0,70.18,14.0,58.14,5.0,70.18,14.0,52.31,5.0,0.11,46.85,0.61,0.27,0.0,0.0,0.0,1021.19,4.766666666666667,16.633333333333333,70.18,14.0,58.14,5.0,5.0,10.0,10.0,331.0,7.63,13.0,1.39,0.0,0.0,11.866666666666667,0,0,0,0,1,0,1,0,0
9.0,29.0,2017.0,66.89,12.0,53.98,5.0,66.89,12.0,58.14,5.0,0.44,48.06,0.6,0.3,0.0,0.0,0.0,1022.34,4.783333333333333,16.6,66.89,12.0,53.98,5.0,5.0,10.0,10.0,357.0,13.74,14.0,3.49,0.0,0.0,11.816666666666668,0,0,0,0,1,0,1,0,0
9.0,30.0,2017.0,65.19,13.0,50.14,5.0,65.19,13.0,53.98,5.0,0.21,46.0,0.6,0.33,0.0,0.0,0.0,1028.31,4.8,16.583333333333332,65.19,13.0,50.14,5.0,5.0,10.0,10.0,60.0,25.01,22.0,5.3,0.0,0.0,11.783333333333331,0,0,0,0,1,0,1,0,0
10.0,1.0,2017.0,68.8,13.0,60.81,0.0,68.8,13.0,50.14,5.0,0.31,43.16,0.55,0.36,0.0,0.0,0.0,1023.0,4.816666666666666,16.55,68.8,13.0,60.81,0.0,4.0,10.0,10.0,138.0,10.96,11.0,3.56,0.0,0.0,11.733333333333334,0,0,0,1,0,0,1,0,0
10.0,2.0,2017.0,81.31,12.0,67.07,5.0,81.31,12.0,60.81,0.0,0.53,51.4,0.52,0.39,0.0,0.0,0.0,1020.48,4.833333333333333,16.516666666666666,81.31,12.0,67.07,5.0,4.0,10.0,10.0,163.0,12.49,11.0,4.52,0.0,0.0,11.683333333333334,0,0,0,1,0,0,1,0,0
10.0,3.0,2017.0,77.76,14.0,71.07,22.0,77.76,14.0,67.07,5.0,0.6,62.24,0.73,0.43,0.0001,0.0012,0.22,1023.33,4.85,16.5,77.07,14.0,70.29,22.0,3.0,9.0,9.86,190.0,19.21,10.0,6.1,11.0,0.0,11.65,0,0,0,1,0,0,0,1,0
10.0,4.0,2017.0,71.76,5.0,56.27,5.0,72.0,2.0,61.49,21.0,0.77,61.26,0.79,0.46,0.0013,0.0208,0.7,1024.37,4.866666666666667,16.466666666666665,70.88,5.0,56.27,5.0,3.0,9.0,9.72,228.0,11.92,23.0,1.96,9.0,0.0,11.599999999999998,0,0,0,1,0,0,0,1,0
10.0,5.0,2017.0,72.95,12.0,61.08,5.0,72.95,12.0,56.27,5.0,0.51,52.47,0.66,0.49,0.0001,0.0016,0.19,1020.98,4.883333333333333,16.433333333333334,72.95,12.0,60.92,5.0,4.0,9.0,9.96,59.0,6.11,16.0,0.99,21.0,0.0,11.55,0,0,0,1,0,0,0,1,0
10.0,6.0,2017.0,68.58,15.0,66.78,19.0,68.58,15.0,61.08,5.0,1.0,61.88,0.92,0.53,0.0103,0.0653,1.0,1014.26,4.9,16.416666666666668,67.78,15.0,66.1,19.0,3.0,9.0,5.49,129.0,9.29,21.0,1.38,2.0,0.0,11.516666666666667,0,0,0,0,0,1,0,1,0
10.0,7.0,2017.0,78.66,13.0,54.45,5.0,78.66,13.0,60.66,21.0,0.85,60.85,0.79,0.57,0.0159,0.1605,1.0,1003.0,4.916666666666667,16.383333333333333,78.33,13.0,54.45,5.0,3.0,9.0,9.31,200.0,17.98,10.0,6.04,15.0,0.0,11.466666666666665,0,0,0,0,0,1,0,1,0
10.0,8.0,2017.0,77.99,14.0,52.49,5.0,77.99,14.0,54.45,5.0,0.1,53.87,0.7,0.6,0.0,0.0,0.0,1008.01,4.933333333333334,16.35,77.99,14.0,52.49,5.0,5.0,11.0,9.99,198.0,16.38,22.0,1.99,0.0,0.0,11.416666666666668,1,0,0,0,0,0,1,0,0
10.0,9.0,2017.0,79.38,12.0,60.75,1.0,79.38,12.0,52.49,5.0,0.16,54.56,0.72,0.64,0.0,0.0,0.0,1011.98,4.95,16.333333333333332,79.38,12.0,60.75,1.0,4.0,9.0,9.98,35.0,7.49,19.0,0.38,0.0,0.0,11.383333333333333,0,0,0,1,0,0,1,0,0
10.0,10.0,2017.0,62.78,7.0,56.76,6.0,62.78,7.0,58.13,17.0,0.88,56.31,0.84,0.68,0.0203,0.1545,1.0,1018.62,4.983333333333333,16.3,62.78,7.0,56.76,6.0,3.0,10.0,9.09,34.0,13.91,11.0,5.11,17.0,0.0,11.316666666666666,0,0,0,0,0,1,0,1,0
10.0,11.0,2017.0,57.79,10.0,55.77,6.0,61.24,22.0,56.76,6.0,1.0,55.78,0.93,0.72,0.0264,0.1421,1.0,1017.19,5.0,16.266666666666666,57.79,10.0,55.77,6.0,3.0,10.0,6.67,58.0,15.02,0.0,5.75,2.0,0.0,11.266666666666666,0,0,0,0,0,1,0,1,0
10.0,12.0,2017.0,59.02,15.0,54.23,5.0,59.02,15.0,55.77,6.0,1.0,54.04,0.89,0.75,0.0,0.0003,0.0,1020.88,5.016666666666667,16.25,59.02,15.0,54.23,5.0,3.0,10.0,9.4,115.0,6.36,22.0,1.72,23.0,0.0,11.233333333333334,0,1,0,0,0,0,1,0,0
10.0,13.0,2017.0,72.62,14.0,61.53,6.0,72.62,14.0,54.23,5.0,0.68,56.28,0.8,0.79,0.0,0.0,0.0,1019.51,5.033333333333333,16.216666666666665,72.62,14.0,61.28,6.0,4.0,10.0,9.22,179.0,9.49,11.0,1.89,0.0,0.0,11.183333333333332,0,0,0,1,0,0,1,0,0
10.0,14.0,2017.0,65.25,17.0,56.54,6.0,65.81,18.0,61.53,6.0,0.99,60.87,0.93,0.83,0.1134,0.4867,1.0,1015.07,5.05,16.183333333333334,64.58,17.0,56.54,6.0,3.0,10.0,5.21,123.0,10.03,18.0,1.48,19.0,0.0,11.133333333333333,0,0,0,0,0,1,0,1,0
10.0,15.0,2017.0,59.71,5.0,42.53,5.0,67.25,2.0,48.79,20.0,0.94,51.03,0.81,0.86,0.0257,0.2535,1.0,1014.3,5.066666666666666,16.166666666666668,59.71,5.0,42.53,5.0,3.0,10.0,9.32,274.0,19.45,8.0,4.92,22.0,0.0,11.100000000000001,0,0,0,0,0,1,0,1,0
10.0,16.0,2017.0,62.52,14.0,47.58,4.0,62.52,14.0,42.53,5.0,0.12,40.14,0.68,0.9,0.0,0.0,0.0,1024.88,5.083333333333333,16.133333333333333,62.52,14.0,47.75,22.0,4.0,10.0,10.0,251.0,10.72,13.0,2.28,0.0,0.0,11.05,0,0,0,0,1,0,1,0,0
10.0,17.0,2017.0,69.97,13.0,48.1,5.0,69.97,13.0,47.58,4.0,0.04,41.91,0.57,0.93,0.0,0.0,0.0,1021.71,5.1,16.116666666666667,69.97,13.0,48.63,5.0,4.0,10.0,10.0,214.0,15.76,11.0,4.41,0.0,0.0,11.016666666666667,1,0,0,0,0,0,1,0,0
10.0,18.0,2017.0,70.58,14.0,51.65,6.0,70.58,14.0,48.1,5.0,0.01,43.43,0.57,0.97,0.0,0.0,0.0,1019.32,5.133333333333334,16.083333333333332,70.58,14.0,51.65,6.0,4.0,10.0,10.0,194.0,15.02,14.0,4.82,0.0,0.0,10.95,1,0,0,0,0,0,1,0,0
10.0,19.0,2017.0,67.35,12.0,53.73,1.0,67.35,12.0,51.65,6.0,0.12,39.66,0.52,0.01,0.0,0.0,0.0,1020.22,5.15,16.066666666666666,67.35,12.0,53.73,1.0,4.0,10.0,9.99,200.0,8.86,22.0,0.69,0.0,0.0,10.916666666666666,1,0,0,0,0,0,1,0,0
10.0,20.0,2017.0,78.37,13.0,61.09,4.0,78.37,13.0,53.73,1.0,0.12,49.15,0.58,0.04,0.0,0.0,0.0,1019.67,5.166666666666667,16.033333333333335,78.37,13.0,61.09,4.0,4.0,10.0,9.97,185.0,11.38,13.0,3.29,0.0,0.0,10.866666666666667,0,0,0,0,1,0,1,0,0
10.0,21.0,2017.0,76.05,14.0,65.02,5.0,76.05,14.0,61.09,4.0,0.35,54.48,0.63,0.07,0.0,0.0,0.0,1016.71,5.183333333333334,16.016666666666666,76.05,14.0,65.02,5.0,3.0,9.0,9.99,179.0,15.18,14.0,5.82,0.0,0.0,10.833333333333332,0,0,0,1,0,0,1,0,0
10.0,22.0,2017.0,69.93,12.0,51.31,4.0,69.93,12.0,51.96,16.0,0.86,55.35,0.8,0.1,0.0105,0.0564,1.0,1014.76,5.2,15.983333333333333,69.7,12.0,51.31,4.0,3.0,11.0,8.53,178.0,14.27,13.0,2.8,21.0,0.0,10.783333333333331,0,0,0,0,0,1,0,1,0
10.0,23.0,2017.0,52.65,9.0,41.73,6.0,52.65,9.0,51.23,19.0,0.98,49.51,0.92,0.13,0.0318,0.1131,0.99,1008.8,5.216666666666667,15.966666666666667,52.65,9.0,45.27,6.0,2.0,9.0,8.27,329.0,11.78,21.0,2.5,3.0,0.0,10.75,0,0,0,0,0,1,0,1,0
10.0,24.0,2017.0,43.48,5.0,35.1,5.0,50.59,22.0,39.7,9.0,0.95,42.8,0.9,0.16,0.0272,0.0721,1.0,1003.52,5.25,15.933333333333334,46.34,5.0,37.29,3.0,2.0,9.0,8.55,267.0,13.51,7.0,5.29,7.0,0.0,10.683333333333334,0,0,0,0,0,1,0,1,0
10.0,25.0,2017.0,52.14,14.0,37.1,3.0,52.14,14.0,35.1,5.0,0.29,34.45,0.72,0.19,0.0,0.0,0.0,1008.83,5.266666666666667,15.916666666666666,52.14,14.0,37.1,3.0,3.0,10.0,10.0,265.0,8.74,9.0,1.91,0.0,0.0,10.649999999999999,0,0,0,1,0,0,1,0,0
10.0,26.0,2017.0,59.15,13.0,34.47,6.0,59.15,13.0,37.1,3.0,0.34,38.89,0.71,0.22,0.0,0.0,0.0,1007.95,5.283333333333333,15.9,59.15,13.0,39.25,6.0,3.0,10.0,9.98,149.0,14.06,15.0,3.63,0.0,0.0,10.616666666666667,0,0,0,1,0,0,1,0,0
10.0,27.0,2017.0,36.12,15.0,32.45,6.0,54.99,22.0,32.75,9.0,0.85,32.13,0.69,0.25,0.0,0.0,0.0,1008.09,5.3,15.866666666666667,40.46,15.0,35.98,5.0,2.0,9.0,10.0,249.0,16.65,11.0,6.25,0.0,0.0,10.566666666666666,0,1,0,0,0,0,1,0,0
10.0,28.0,2017.0,39.42,16.0,33.53,6.0,39.42,16.0,32.07,7.0,0.99,31.15,0.76,0.28,0.0002,0.0017,0.31,1011.56,5.333333333333333,15.85,39.71,15.0,33.53,6.0,2.0,9.0,9.85,262.0,13.9,10.0,4.44,6.0,0.0,10.516666666666666,0,1,0,0,0,0,0,1,0
10.0,29.0,2017.0,44.92,14.0,39.9,4.0,44.92,14.0,33.53,6.0,0.53,28.5,0.64,0.31,0.0,0.0,0.0,1011.09,5.35,15.833333333333334,46.11,14.0,41.72,18.0,3.0,10.0,10.0,246.0,8.74,12.0,2.33,0.0,0.0,10.483333333333334,0,0,0,0,1,0,1,0,0
10.0,30.0,2017.0,44.37,11.0,28.58,0.0,44.37,11.0,33.28,21.0,0.94,31.66,0.63,0.34,0.0,0.0,0.0,1006.87,5.366666666666666,15.8,48.09,11.0,34.56,6.0,2.0,9.0,10.0,265.0,21.37,13.0,6.43,0.0,0.0,10.433333333333334,0,0,0,1,0,0,1,0,0
10.0,31.0,2017.0,39.39,13.0,34.87,6.0,39.39,13.0,28.58,0.0,0.89,23.47,0.59,0.37,0.0,0.0,0.0,1019.08,5.383333333333334,15.783333333333333,39.39,13.0,35.49,20.0,2.0,9.0,10.0,265.0,17.88,23.0,4.57,0.0,0.0,10.399999999999999,0,0,0,1,0,0,1,0,0
11.0,1.0,2017.0,41.33,17.0,38.5,18.0,42.89,21.0,34.87,6.0,0.97,32.87,0.77,0.41,0.0091,0.0589,0.98,1015.34,5.4,15.766666666666667,43.08,12.0,41.68,18.0,2.0,9.0,8.43,159.0,10.4,11.0,3.32,18.0,0.0,10.366666666666667,0,0,0,0,0,1,0,1,0
11.0,2.0,2017.0,50.79,11.0,36.76,6.0,50.79,11.0,43.5,22.0,0.99,46.08,0.94,0.44,0.0012,0.0046,0.63,1013.3,5.433333333333334,15.733333333333333,50.79,11.0,40.15,5.0,2.0,9.0,4.35,352.0,4.91,20.0,0.85,16.0,0.0,10.299999999999999,0,0,1,0,0,0,0,1,0
11.0,3.0,2017.0,44.54,13.0,39.75,3.0,45.34,22.0,36.76,6.0,0.77,37.88,0.78,0.47,0.0,0.0,0.0,1025.26,5.45,15.716666666666667,47.44,14.0,43.63,6.0,2.0,9.0,9.63,20.0,10.89,12.0,4.32,0.0,0.0,10.266666666666666,0,0,0,1,0,0,1,0,0
11.0,4.0,2017.0,48.09,17.0,48.64,18.0,49.9,21.0,39.75,3.0,0.83,42.72,0.89,0.52,0.013,0.0874,0.98,1016.52,5.466666666666667,15.7,48.09,17.0,48.64,18.0,2.0,9.0,4.92,108.0,12.11,3.0,3.14,9.0,0.0,10.233333333333333,0,0,0,0,0,1,0,1,0
11.0,5.0,2017.0,50.65,9.0,29.68,4.0,50.65,9.0,43.16,21.0,1.0,47.38,0.92,0.55,0.0008,0.0077,0.71,1009.79,4.483333333333333,14.683333333333334,50.65,9.0,32.5,5.0,2.0,8.0,5.26,343.0,10.76,21.0,1.92,11.0,0.0,10.2,0,0,1,0,0,0,0,1,0
11.0,6.0,2017.0,37.77,13.0,35.15,4.0,40.49,21.0,29.68,4.0,0.66,31.25,0.74,0.59,0.0,0.0,0.0,1023.4,4.516666666666667,14.666666666666666,41.07,13.0,38.08,3.0,2.0,8.0,10.0,2.0,10.11,23.0,3.93,0.0,0.0,10.149999999999999,0,0,0,1,0,0,1,0,0
11.0,7.0,2017.0,41.67,11.0,28.65,5.0,41.67,11.0,33.09,21.0,0.62,31.92,0.72,0.63,0.0,0.0,0.0,1026.68,4.533333333333333,14.65,44.74,11.0,28.65,5.0,2.0,8.0,10.0,20.0,13.29,9.0,3.84,0.0,0.0,10.116666666666667,0,0,0,1,0,0,1,0,0
11.0,8.0,2017.0,46.39,13.0,32.46,22.0,46.39,13.0,28.65,5.0,0.02,27.18,0.71,0.67,0.0,0.0,0.0,1026.26,4.55,14.633333333333333,46.39,13.0,32.46,22.0,3.0,9.0,9.93,265.0,7.79,12.0,1.24,0.0,0.0,10.083333333333332,1,0,0,0,0,0,1,0,0
11.0,9.0,2017.0,41.04,9.0,10.52,2.0,41.04,9.0,14.36,21.0,0.39,23.29,0.61,0.7,0.0,0.0,0.0,1022.93,4.566666666666666,14.616666666666667,44.9,9.0,18.77,3.0,2.0,8.0,10.0,297.0,15.19,13.0,3.99,0.0,0.0,10.05,0,0,0,1,0,0,1,0,0
11.0,10.0,2017.0,30.02,14.0,18.82,1.0,30.02,14.0,10.52,2.0,0.66,14.02,0.64,0.74,0.0,0.0,0.0,1034.89,4.6,14.6,30.02,14.0,25.47,23.0,2.0,8.0,9.87,359.0,11.33,22.0,1.57,0.0,0.0,10.0,0,0,0,1,0,0,1,0,0
11.0,11.0,2017.0,36.39,17.0,36.37,3.0,37.69,21.0,18.82,1.0,0.91,20.56,0.64,0.78,0.0,0.0,0.0,1028.5,4.616666666666667,14.583333333333334,36.39,17.0,36.37,3.0,2.0,9.0,9.99,162.0,10.49,1.0,3.74,0.0,0.0,9.966666666666667,0,1,0,0,0,0,1,0,0
11.0,12.0,2017.0,39.48,10.0,31.51,5.0,39.48,10.0,36.37,3.0,1.0,33.54,0.85,0.81,0.0042,0.0288,0.99,1027.22,4.633333333333333,14.566666666666666,39.48,10.0,31.51,5.0,2.0,9.0,7.45,306.0,4.04,20.0,0.75,12.0,0.0,9.933333333333334,0,0,0,0,0,1,0,1,0
11.0,13.0,2017.0,40.33,13.0,31.63,2.0,40.33,13.0,31.51,5.0,0.63,32.88,0.86,0.85,0.0,0.0,0.0,1031.37,4.65,14.55,40.33,13.0,31.63,2.0,2.0,8.0,5.62,265.0,7.19,9.0,1.56,0.0,0.0,9.9,0,0,0,1,0,0,1,0,0
11.0,14.0,2017.0,46.41,14.0,39.36,6.0,46.41,14.0,31.63,2.0,0.57,34.8,0.78,0.88,0.0,0.0,0.0,1023.89,4.683333333333334,14.533333333333333,48.44,13.0,43.62,5.0,2.0,8.0,7.45,173.0,12.1,8.0,4.22,0.0,0.0,9.85,0,0,0,0,1,0,1,0,0
